Price,Close,High,Low,Open,Volume
Ticker,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS
Date,,,,,
2023-01-02,49.71318817138672,49.975873192576486,48.69528324455849,48.793788718351045,16344105
2023-01-03,49.94303894042969,50.14005364933088,49.417665130778836,49.713189073002134,10859731
2023-01-04,49.12214660644531,50.074381266863895,48.62961169641798,50.04154610722783,8710752
2023-01-05,49.581844329833984,49.68035356245809,48.5967745500509,49.22065383086025,7324356
2023-01-06,49.45050048828125,49.84452611998407,48.79378609178622,49.54900595677127,8076379
2023-01-09,50.53407669067383,50.73109138936556,49.778856810474544,49.84452712412418,15335931
2023-01-10,51.71615982055664,52.17585951999395,50.435569947977115,50.665419797695776,36685590
2023-01-11,50.6982536315918,52.04451378105689,50.27138909928275,51.88033424761281,13978857
2023-01-12,51.3221321105957,51.42064133954793,50.36989752460037,50.89526755320272,18534366
2023-01-13,50.73109436035156,51.19079409830625,48.39976051183038,51.19079409830625,41603080
2023-01-16,49.61467742919922,50.96094140983126,49.51617195840593,50.76392671050183,11901637
2023-01-17,48.72812271118164,50.698262423182285,48.10424338210124,48.39976358735268,56133672
2023-01-18,48.859458923339844,49.023638470364496,48.4654332713208,48.79378860762716,10135534
2023-01-19,48.79378890991211,48.95796845795388,48.16991339129072,48.62960936187034,11815812
2023-01-20,47.940059661865234,48.79378880047612,47.578869166274984,48.629609252802574,33414445
2023-01-23,48.1370735168457,48.366923376429575,47.54603316805455,48.00573288722229,12076575
2023-01-24,48.46543502807617,48.760955217238084,48.07140560403156,48.16991483891425,10079661
2023-01-25,47.7102165222168,48.53110679613525,47.217681606317086,48.46543647608014,10755367
2023-01-27,47.020668029785156,48.13707852879447,46.16693881737259,47.67738251950688,19400304
2023-01-30,48.005733489990234,48.202748194642,46.331114137064645,47.020663724474346,19037101
2023-01-31,49.581844329833984,50.36989940211185,48.16991373448977,48.268419209370876,23899842
2023-02-01,48.662445068359375,50.07437556052637,47.677375360560546,49.8445257115238,13454178
2023-02-02,49.22064971923828,49.51616987693848,47.743045172994606,48.465429868341026,21250107
2023-02-03,49.84452819824219,50.56691293718359,48.99080282917121,49.45050255011055,21671890
2023-02-06,51.617652893066406,51.88033413361152,49.45049883888558,49.84452445744588,22104030
2023-02-07,52.60272979736328,52.931085150863794,51.48631558307251,51.6176599791186,39149149
2023-02-08,53.02958679199219,53.48928650827165,51.880337501293546,52.60272599065515,41891415
2023-02-09,52.07735061645508,53.81764019923879,51.48631028937486,53.81764019923879,37864893
2023-02-10,52.66839599609375,53.292271494711215,51.946011268712624,52.17586112550402,20582980
2023-02-13,52.24153137207031,53.06242156941241,51.946011201646584,52.83257171291777,12741529
2023-02-14,52.53704833984375,53.19376271232993,51.71615819254299,52.471378029917915,13355443
2023-02-15,52.60272979736328,53.160935025637094,52.274370686119624,52.734070435666226,8324116
2023-02-16,52.63555908203125,53.06241986661499,52.504214700645136,52.799734861585485,11105386
2023-02-17,52.34003829956055,52.89824725672097,51.913177489399324,52.734067709586384,7559548
2023-02-20,53.81764221191406,55.32808200004459,53.390781407611364,53.85047736934174,46480078
2023-02-21,53.9489860534668,54.17883591087762,53.390780867358885,54.1460007537822,12453493
2023-02-22,53.88331604003906,54.14600105601155,53.390781165372786,53.52212179448759,19416834
2023-02-23,54.0803337097168,54.31017982328308,53.22660454264112,53.91615415656922,14527701
2023-02-24,54.14600372314453,54.50719422874471,53.62063366532079,54.17883888204064,8509320
2023-02-27,51.51914978027344,54.310179627249376,51.026614880351616,54.310179627249376,15409105
2023-02-28,52.30720138549805,53.456450661368905,51.748996204821985,51.748996204821985,18410106
2023-03-01,53.456451416015625,53.58779580271627,52.40571135338198,52.53705198233975,11773822
2023-03-02,53.02958679199219,53.4564513510721,52.865407248251564,53.19376633573282,6612655
2023-03-03,52.569889068603516,53.58779776909222,52.307204043306015,53.554958852904896,13098846
2023-03-06,54.63853454589844,55.065399095188695,53.85047576021095,53.85047576021095,27097054
2023-03-08,54.868385314941406,54.99972594292055,53.98182104511081,54.27734121580673,10075456
2023-03-09,54.3101806640625,55.09823952517637,53.784810595148684,54.96689512907634,9390082
2023-03-10,54.54003143310547,54.671375831358866,53.42362095779602,53.883320715068095,7752126
2023-03-13,52.40570831298828,54.310173626585716,52.07734924415834,53.9161480048295,11594085
2023-03-14,51.74899673461914,52.66839616472847,51.35496733378861,52.47138146431321,11070147
2023-03-15,50.43557357788086,52.47138345812895,49.910199770895964,52.07735404232603,7833699
2023-03-16,44.98484802246094,46.823646836478645,43.37590281793821,46.823646836478645,629861299
2023-03-17,44.52515411376953,45.83857921405642,43.60575466469724,45.57589419399905,42735310
2023-03-20,43.04754638671875,44.3609713930294,42.78486138545662,43.704257011002746,50692723
2023-03-21,43.04754638671875,43.54008123380308,42.39083200469209,43.40873685430068,33706230
2023-03-22,42.981876373291016,43.605755658738644,42.7848654220641,43.31023547415525,32063304
2023-03-23,42.85053253173828,42.98187315605859,42.39083283113171,42.98187315605859,21396952
2023-03-24,42.52217483520508,43.507244580541766,42.16098434886163,42.850533922145885,20444788
2023-03-27,42.12814712524414,42.62068197375264,41.701282587805395,42.52217274940533,26154885
2023-03-28,41.30725860595703,42.32516349897923,40.58487388224082,42.22665427071535,33483847
2023-03-29,42.390830993652344,42.68635114330612,41.14307632798105,41.307255859007626,30268953
2023-03-31,44.065452575683594,44.13112288855949,42.555012833081314,42.94903846807947,22257579
2023-04-03,44.3938102722168,44.62366013731877,44.03261977433826,44.557989820930494,11383434
2023-04-05,44.3609733581543,44.62365837105298,43.90127364614589,44.393808515048775,8557086
2023-04-06,44.590824127197266,44.72216851520743,43.99978001776592,44.32813910891986,7116240
2023-04-10,44.623661041259766,44.98485154645494,44.06545582516583,44.75500543443996,10099228
2023-04-11,44.8863410949707,45.116190939253705,44.459476561624754,44.6564912506877,10143691
2023-04-12,45.21470260620117,45.90424841857275,44.853508363775255,45.21470260620117,19766322
2023-04-13,44.853511810302734,45.74007614825068,44.52515645738352,45.41171703758833,8728773
2023-04-17,45.21470260620117,45.31320807718487,44.262468022387374,44.78783804978612,9565654
2023-04-18,45.11619186401367,45.510221250216105,44.853506859126284,45.4773823365803,13915387
2023-04-19,45.31321334838867,45.67440387508839,44.72217293824613,45.11619862576006,15196144
